customer_unique_id,R,F,M
11e6820156ff11c093e8b9a8a53de472,46579980.0,3,59.33
11e95918d6816403858e8314a3503f4c,9015326.0,2,259.32
11ebea68a1046fa3268cb278df2c4f31,26705049.0,2,254.59
11f78d8517618f460d3a1179f42b6f9f,31897903.0,2,50.01
120a6e1875940fe48a44d6cf30706230,28711574.0,2,495.7
121b5a0ae9d09a2ca5e8090fd2a00a58,46910193.0,2,146.26999999999998
12215827d4b7044ebecfc04e04ab06f0,41844861.0,2,436.69
1225c9614c5129a3085416d30d50e143,19353131.0,2,392.28
12328d63390726821fdcd8e8b77f10b5,27936256.0,2,166.39
123e832e5bc4433b37c02b5e495b9cc2,36996783.0,2,65.71000000000001
12456b22f2fe7567211f0f29dc7dc58e,49711218.0,2,33.51
124bc956b56b1523d2a75b29a856085d,17118199.0,2,253.08
124ef8d5acc80858c69d34e3e08b572d,7768266.0,2,432.74
125740359669fa63858476105a5d523d,38886680.0,2,584.56
128a9d75541b03c7d96cd99f68d6bc9e,43385277.0,2,365.37
128cf57442889ee76a3d51908f735c79,29916045.0,2,73.84
1291474366a550ebc251d9187e763d62,40793345.0,2,156.85
12ab9334b1240d6d037f2b0102a49571,26610891.0,2,1297.47
12adf4046ee98a74538aedc848763f02,33940332.0,3,97.74000000000001
12b62a8d3c4911b9a80b935037842fc0,29702346.0,2,210.62
12baee67e5d699cca14a138486cb7e1c,22212820.0,2,113.45
12c175df95d08f20daa163c5173167e9,6563908.0,2,91.82
12c54f6dfd4b723a6c76c4c989494422,33766203.0,2,322.49
12c9171ee18219cbf18fcfbc33e0c064,9482398.0,2,74.86
12d8b5ed661190a3a08183644dfc504d,14535110.0,4,857.95
12f5d6e1cbf93dafd9dcc19095df0b3d,56167508.0,6,110.72
130e47a42ad5259d8843abe21bf87d5d,13377503.0,6,102.16
130f4a32887cc549621b3c6cf36bf77e,5277409.0,2,227.03
131571305eb6589b2433bbdf69821ddf,10564023.0,2,401.82
131b8a51429529f4e57e8faa1b87ff4f,48196248.0,2,141.70999999999998
132d0bbffd4ef7e3461c6fe4392b65ce,26025945.0,2,373.82
133e20311ec257bda38f1798250d38c5,45566604.0,2,782.4300000000001
134381ba9753ac7b47b50259b1834938,47023527.0,4,115.02
1346dcd91cd067f67ef0f0016f273a88,23700301.0,2,163.68
13473af264dea0facd893d6516900b22,13748177.0,2,135.17000000000002
13607978e0686d841deb64954c023495,24695551.0,2,119.87
1360b9320203a4d8c1a883b3fd77585f,21169357.0,2,34.0
13613cae6e3bfea8327a916246c96cc9,25598965.0,2,114.75
1372bab98f9966bcd4a6fa3e6df6dde8,23749822.0,2,245.29000000000002
1373e04979cfa0fb2092909abbd57f25,14452515.0,3,609.12
138f21cf4051b4751edf96e904ba8504,27834857.0,2,39.089999999999996
139093b1c6e7e3108ac0469ce43bfb99,5562151.0,2,349.12
13a08d206d7e3f777d1454cee48ded4e,5550844.0,2,139.01
13abc50b97af7425b5066e405d7cd760,45607367.0,2,148.31
13ac6da47fef1b17b16f511e03b57918,25950558.0,2,104.44
13aec51202205c662b24202760e93a92,53858853.0,2,100.46000000000001
13b8b68267d513acad9147fcbe1b0e5a,36733037.0,2,291.21000000000004
13bf0b4120921402dff563cda4383ff6,7347432.0,2,196.5
13e262867115ff6ec4f99423d9ab6a77,52714408.0,3,45.7
140a739017666e061d00177428afcd55,35696835.0,2,124.42
1412559410af5e92c35e053fd6acd006,22457695.0,2,197.16000000000003
142575266950512b56af193f3962270a,20934803.0,2,254.38
142dc6250eac579893595d9889411834,12085480.0,2,240.92
142f18a4a7cd370e40b64f34baf14a6a,51055856.0,8,39.519999999999996
1430d94bf355873fe5b597f212ba02fb,35090226.0,3,56.629999999999995
143b2873a4119ff8c49dee6f15eb8504,19867857.0,2,112.3
14423b88e52f0d2e322e21b3ca5a4109,36607821.0,2,56.5
1447cdf970b1a1697ec349576d85e2bf,48106870.0,2,128.62
1450ca0539e1e64a77c08ba841c8be94,8012981.0,2,290.37
146265db442ac781517deaa33d1be2d0,37939906.0,3,47.62
1477c54a1abe3610e3e9ab411801cecb,31855280.0,2,258.67
14843983d4a159080f6afe4b7f346e7c,19784558.0,2,77.8
149c19901ddcd1057deaabc003004a12,35869223.0,2,439.44
14a188558af6cd5bc222ca773d395a7f,19347054.0,2,245.14999999999998
14afe9d03d873d13efc3f5838bcf635f,36992869.0,2,64.62
14cf4da5ab973f14aca6952fa444d7c8,31103724.0,2,162.05
14d46ad43ae7e3cd6944258b9840373b,50009968.0,2,255.86
14d92d41f46921d78056de07debe2551,28316125.0,2,402.05
14ebf7e23309c8c2b9f3a9bec38b727e,28911800.0,2,35.24
14fdd103f3139376fee69c48bccd15dc,42573786.0,2,323.08
1500da334da019c68fda219f942ba38a,13506981.0,2,596.76
1501fb94311512e6b98462d159e05a23,15911061.0,2,556.58
1506abf10c09a2872e24d79f33e4eb12,16879615.0,2,470.9
150e414ff9f93eae86f42f44c8c863c8,51339428.0,2,136.44
151df37be743c72ef08c3934db54d338,13418528.0,2,116.9
151e9edb34867eaece4d6e7ae188f261,10262215.0,2,439.53999999999996
152682883da7483c8abfba23f6f51c1c,24007860.0,2,48.0
152b7d38e9ce255d99633f30946a0504,21063691.0,2,112.03
155af62b6c947689a67af5c16acd5c55,21167128.0,2,463.72
156283b6ca35ef976a0265903145fd5e,7341403.0,2,82.0
15702b42095b880565ce41d4b1511814,30059977.0,2,206.76
157876073aaa5d005e429235e1d56983,25246878.0,2,78.28
1581a918a58a11d99c69f86d9c0d2098,16249550.0,2,234.99
15875d882071e975e052f90df487ec0f,13825561.0,2,37.050000000000004
158ff08f9b1aeebfa96820580f3877a6,22355524.0,2,305.76
1590457b4be348b165ff7030a6f94dce,40517809.0,2,177.75
159306b86e782097be9a4e29e3d294d3,23429139.0,2,157.47
15a38a0c1bf789e06ec42d24e485e794,23855319.0,2,231.88
15a52a044cbf18c87283f8c460ad5ccf,5622119.0,2,68.11
15bd954905b4dabd89d6770abc342281,27990722.0,2,62.44
15c88177548e0abadd9dc15777591c1b,25669241.0,2,40.599999999999994
15d1c313b6721f3ecc985a3832c6b757,38114520.0,2,107.1
15d2493aa522c1040d639aa74bd1fb31,18223690.0,2,286.23
15eb6c5aa4aa23cbdb42e119220d23ec,31388187.0,2,436.88
15f49217ec4023d179c89ce64ea0763c,14704113.0,2,124.42
1605a6c5d93d3488fb621c5323930795,49709304.0,2,614.72
161b2eb506dd664bb5d23dc701a14b59,39307538.0,4,314.39
163fb9fbf2ad50509f49ff664893b6b8,29634697.0,2,95.32
1647c6dc2941bd075dc5dd3448807bed,36535581.0,2,239.62
164ba50c15bd1157975375a75bbde58e,44403334.0,2,95.1
1650819cd492bbf4b9d189c7d4126475,23437276.0,2,362.84000000000003
165d93a9d1da194b47da42c9cf810ebd,35315597.0,2,604.79
16a118cdd850a423b5708fc79019eeb1,46642884.0,3,117.43
16a23480d3c92eb40e134844d52aa63e,15316594.0,2,148.36
16a909e83380bb2ae4676ca69ac30886,19575869.0,2,243.54
16bd767d18bf82bb09fc51520f7ea5ab,27378335.0,2,131.42
16c8e42089546fde55ed3caa46478e7a,17374377.0,2,176.13
16dea0c0aba8f5571be2c7d74bd19632,36742983.0,2,84.12
1716028fea6de21cd9047615dde9f40e,49150819.0,2,75.11
1739a2922b63e6c1aeefc48664bc0be5,26682971.0,2,44.379999999999995
1741b0bef7ccbc530ba7287000d5f49f,15477487.0,2,337.59000000000003
1750995a1e8cc279199b445c35319589,28271857.0,2,69.45
175b8225bdd99e95a64e07a6c06e8746,22832620.0,2,425.24
176c21456fab655afee57b3ea9799f47,4950867.0,2,132.94
176df29483e4fb6ce1d6dd1c824ad72d,13601893.0,2,153.7
1770f006974ee2b72702abd4094f5ab4,23759062.0,2,145.57
1772c0fbee58b154da028487de51b74c,7876773.0,2,386.29
1772d62f5099be6942fbb3d3e881cc7c,15026696.0,2,192.14
1776278f433af4037baab69473c0f9ce,29134109.0,2,67.5
177c725937ae5f96171bb8b43f196dfa,46408850.0,2,220.32999999999998
177e6fdf6d7d6f6216718172461bccd4,44682124.0,2,153.09
1782775b0a11be431aafa0abdd0cc74f,11043402.0,2,95.2
178a58ded2b9be43b90300e0e0e8e66c,29451529.0,2,163.85
179607d5aa7e47661b18cabcd7037ab5,23491345.0,2,309.28
179f496c6c02a7640d09f0843452e0fc,28245643.0,2,228.97
17a2d93cb1aab45e3d21d5eba7daaed2,26192734.0,2,380.44
17a93030f620991ee2ea6d5359a612d2,9659044.0,2,963.69
17aedfada2eb6febb261321ed75e6ee0,9835654.0,2,239.76
17c59808b63d2c77a6f31f8474ee38e2,37047665.0,2,56.6
17c7da60a0690728119612a54035452d,24197734.0,2,244.02
17dcb8c62667824b3e3755a5b680ebc6,28272561.0,2,313.78
17deef15f063b59eff8f9e440326dda3,32083026.0,2,63.68
17e873c00e3fef97c9f1347c6681bd1a,33627562.0,2,794.6
17f11ead6691a780604c61103562946c,18597563.0,2,31.29
17f5f0bf8f88906f32ce44c5f564cb49,52367297.0,2,51.730000000000004
17f976b8ef22a1bdd5a00baf0e91500e,51437087.0,2,49.8
1803287d1e7138aec6ea9d3c963ed87d,34850948.0,2,129.64000000000001
18186af785c301b05127a291eac901e1,10796438.0,2,127.38
182053495bc94c2f41090ce8c41be266,5113916.0,3,214.9
182076895d6b45f8c8be8af5fdf0e8b2,37662839.0,2,50.09
182ebbe49711dd49de4fbbdf4a999c10,38383218.0,9,565.5799999999999
1842d12ff8f27b3e8a95f5a98a14dfb3,54333309.0,2,151.7
186638bdb0f600c9bf2bd60e4b14537c,10896961.0,2,164.69
186e4b97d2704e8b76235b8d7c5d38ab,42280612.0,2,126.96
1872948ba3a165e45e4f6f0907875f27,48625246.0,2,116.75
1872d5abb08140a81a030bf5acaea2a0,37855086.0,2,76.99000000000001
18753de7f8b65856d23473280e71ceb2,16882589.0,2,324.1
187bf538e1757a4478936784007b2279,11652440.0,2,209.96
1881f0742867dc75d6e0bcc24f866710,63784626.0,2,51.05
1883c860dcd73e0bd0ec6e82c727baab,50011361.0,2,134.61
188e8f08287e3c78f08db012795abe53,35430348.0,2,106.16
18920da4fb2c24dcf6bc00d4ebba1283,9788024.0,2,35.230000000000004
18a65d67bb184e736656cc017f09f7b8,16137381.0,3,225.5
18aa81b516fd270cfdbb7b414773077e,5618393.0,2,166.35
18b2874652ddd2664ae6072423ead118,8384851.0,2,28.94
18bc87094128bbfe943cf88adcf72059,9869051.0,2,111.54
18d61a27f478cd6201df948578f814f9,15220564.0,2,186.3
18e1192f2a6be73c4365dbc29eb7a6f7,21194972.0,2,158.07
18e3d276253780b44b5b7bf83f6785ec,27907522.0,4,168.85
18f17efd50fd7e9595cc1a40205c937c,35519236.0,3,162.85
18f3c391b2784def4044145a5214205f,39157926.0,3,195.0
18f59f90887b98c624a741c58bab9d25,18237314.0,2,177.04000000000002
18ff3263bfaf7269395e0e51e5026bbf,17987163.0,2,81.34
1911cdb7309ecc55ef3348e749588a6f,18576918.0,2,47.29
1912afd96bbe171633bb73727487ef85,11331212.0,2,273.68
191525912e1a31a97bf8b481ce852f75,10299060.0,2,263.64
191e0f453bea7f50ce1fcd514af38835,29296296.0,3,110.93
192469a3c6edc7f642f1ca0f6ede8c0b,27383532.0,2,59.14
1924d194ed54e34435791cd233c5db29,34393419.0,2,41.14
19307987738a32079d45862f7f461285,53287996.0,4,142.33
194be31520cde5c527bad17720119e85,37083950.0,2,277.25
194f1bab01e4e36f4255603e9a427b89,7442481.0,2,262.56
19506c32fa96c6fa4505b4e3ad453b7b,6809778.0,2,100.78
19554efc0e1db11be074dff16548d6ab,48120613.0,2,271.91999999999996
195a5dead86106de9b898e2d6830b01a,22203150.0,2,38.09
19686aa007d6af36f81f07c3c508ecff,10529370.0,2,146.35000000000002
196fbfa6f817924c4e13687eef22fb30,9074457.0,2,144.14
198ba72088fecd3caeaf2dca0addcfb9,21602434.0,2,349.3
199518f9eacfe6b6297851b562c87d4f,21789023.0,2,63.269999999999996
19bcb079f3a5b7f1a5800661905368d9,20585339.0,2,152.57
19be5923f7d998e76b9f3b1eb87c32af,23450575.0,2,177.81
19bedfc18c92d4e7eb6ba318a6c2033c,16735653.0,2,1056.2
19c60787f1a478ec7345d03bc4298398,28349200.0,2,693.67
19cb65cc7310ae4eef4f15bb70539d01,19566329.0,2,138.26
19d2f667f3e036d0a05af1a1d4c9d9f4,14866581.0,2,84.42999999999999
19da55454167240f3a4a39430007d074,33503363.0,2,263.28
19de4cc79e2c2986e70b155b7631f61c,15003243.0,2,200.07999999999998
19f19354cf9524cc834a5036ff79925c,11592367.0,2,95.14
19f735a9a58a187253055f9d4bcc2bb6,16203564.0,2,122.12
19f8fcd23ed70e29220a6a2f13ecd911,27465357.0,4,225.68
1a13743254d9c8e6360106295947932f,9351511.0,2,767.62
1a15eecd72a08e1134ba406c7a7998e6,41893886.0,2,415.79
1a1b2ca55ecadf8733cdac0bacdb7362,15486881.0,2,81.12
1a24445f0e6006e4336ecba4ba576e4b,23957184.0,2,142.04
1a27a558aac4c4bfe3642b8c9bffcf4f,6574393.0,2,518.49
1a281fe9f53ee457dacd2c9e8ccf861f,9787483.0,2,264.95000000000005
1a29e9f39d667f12684910a8edc4b56c,21183854.0,2,400.51
1a2acc314942f27ddcbcd83d86197293,6928524.0,5,66.46000000000001
1a2ede4e787ad199c46719ecb02d81ea,5297913.0,2,252.76
1a328a664417dc7cbff0ed7df49f5a3d,15667140.0,2,252.68
1a3cb4b16bd273dcf070ffd795669c45,12120355.0,2,240.44
1a3d1e8b28c0ee27c23333ee108c47e6,9592957.0,2,1924.03
1a431b876dce84b93132c2f8bf2701a0,23940738.0,2,55.18000000000001
1a674d0bad43d5b5c387fce838e4c428,30049414.0,2,36.74
1a68c22c23a52a35f499dbd3c5a020a6,35356261.0,2,250.57
1a74d9e5d5382168097ec7008b5ce470,44870344.0,2,102.03
1a9137aba99bd9cf728aa2a77e61498b,18335452.0,2,38.13
1ac4011bec2c0d9ce8eceb56bb1142c7,5041225.0,2,192.11
1ad1e13cd5548d43d147e73635e5ba3e,45951663.0,2,110.03999999999999
1ae30e98d81bdf991fa25b52b8142308,40702780.0,2,228.56
1af07d283f70a0deb43449ce5f1b367c,38127124.0,2,61.11
1af3dcbc89998031651925e3994eab18,17179121.0,2,119.08
1b20beda060687190d970f8dda262432,43481259.0,2,148.06
1b270bd97f6e1d9af2d5d06f0d4a80e8,20140356.0,2,213.36
1b2db8ab2d8e7b84b5455736fc9713f2,44650048.0,2,196.48000000000002
1b5720c7b0ee7183c2eafe3dba65111b,28241640.0,2,66.01
1b68d14e3ade3dc6d174ed730f0516f7,30251986.0,2,279.24
1b6c7548a2a1f9037c1fd3ddfed95f33,21182886.0,8,959.01
1b6e96ed99cb8d135efe220d761bbd67,5434786.0,3,115.00999999999999
1b765716e166ca699d20c4adc8bb0f7c,48663458.0,2,209.6
1b7733821d1e0ec8907bbb441271f80b,32517624.0,2,147.01
1b786278a223f27a60d2c8a6a7b3522c,22827753.0,2,71.51
1b7b7f9631cd453251d0b328c9b38a2a,7966589.0,2,310.84000000000003
1b8cd5471b18f9ff8376d7ebf26a3a59,51833384.0,3,43.1
1b95e3fe033836c787689ae4b9516aa3,45122086.0,2,393.61
1b9d0a0c0fd5211ae01a554419120554,16495429.0,2,88.8
1ba19096c145ff59661bd287c7187947,42231736.0,2,97.00999999999999
1ba713c8258f756279a049018ce01177,24125437.0,3,641.74
1bb7abb3397238391b218aec1878f0a6,22117665.0,2,76.78999999999999
1bbf6de8bbe287cb474e57d437d72969,32651374.0,2,377.76
1bc3d5e384c365c86cf79078f32eb495,17108328.0,14,100.57000000000001
1bcbeccb2851888f299cf9a5dba8553d,6291363.0,2,344.31
1bcddf0de06b8a76191f0f7d1cfa35ed,34979701.0,2,32.01
1be3bf712b172963574fe5201bae15cb,29439067.0,3,112.19
1bea8b79b3107da57df6c779a94391b5,13147681.0,2,82.57
1bfa102027f8ef03f79f96743f20afbb,28073266.0,2,66.1
1c08b06f4ab93921cad72057eb69403f,8279456.0,2,889.05
1c266d9dd6ac729c3b734f15714dcb11,53300902.0,2,82.19
1c38c4c299758fb2e53d5da3fdc2412b,46903284.0,2,39.09
1c4531b533d17f3b316de441268e513c,33421922.0,2,85.71
1c553721323d2cf153d114724b92118e,16829558.0,2,195.63
1c5deb1b86a093e3b64c4bedd7160b42,21947290.0,2,116.13
1c628081cb579ed6035b9aa8614e69f4,12819705.0,3,202.56
1c74c4374e229167743e71a8c2235726,6420119.0,2,75.17
1c98969880c8c7c522bc4677dfce9384,18059445.0,2,231.40999999999997
1c9d0668cb8743ee47435d3b8182ad73,12171749.0,2,179.85000000000002
1ca5d77598d8df8a19d74f06fe3ccea0,17181923.0,2,337.83
1ca845c3b11ba93c4ac5182ab9c1197e,16884750.0,2,424.32
1cb83d1c24faca5ff66d8661d5fc4de7,5467055.0,2,34.2
1cbda36ee89944baa7a738ddbdc4679a,13934144.0,2,540.72
1cc48564488184883cc7923b82c7b3f9,39130317.0,2,338.86
1ce1097b476f97ea37d805251c5c74ba,24336376.0,2,336.21000000000004
1ce879e096d3c38f230acdab7165332e,13193856.0,2,199.38
1cf7a1044c38ac2e336ba8be525528c9,28245011.0,2,75.16
1d0be6ff723818bb810023b236405017,6834485.0,2,96.25999999999999
1d2435aa3b858d45c707c9fc25e18779,55134382.0,16,147.57999999999998
1d28da0d60395e55c1c037441064de7b,5530225.0,2,102.29
1d33f1c780565a9ad99bf3a56ee0e62d,32470523.0,3,74.05
1d37df739a7cdbd28609dc2954cc2c75,34722872.0,10,137.99
1d39a7704cfb79b7cd820bc83e3de161,8662217.0,3,107.98
1d3d1e52bb9e6223454758a01af2511e,19269487.0,2,345.96
1d5bf38084a1b6251519e2b7cf9a54e8,11474990.0,2,133.59
1d627d8a6e1e33ea8eeeb7a17d998660,35412709.0,2,254.35
1d6ba895c8a433aa37d46a5b40034825,13397736.0,2,37.84
1d72aaec15863f7532b2dbf4a5c4247d,35616757.0,2,479.56
1d74b37a78cc3049e04f78b99ac73259,38118597.0,2,167.2
1d7e8be24bca64576da891970638bfe3,7430915.0,2,255.47
1d95a47c2206919e1de2f8ff91065d20,51860473.0,2,101.72
1da09dd64e235e7c2f29a4faff33535c,24128009.0,3,2164.4
1daabd01c6325eb962b5576e02202b5b,29658438.0,2,58.58
1dcb4c54d17855c39899eb445551501c,11409250.0,2,166.01999999999998
1de511947aaa6cb03c498c8d7f27964d,44943937.0,2,207.65
1dedbe50138a3540d30fe355776d2d6a,28015444.0,2,116.66
1e007f34a068548c0f0a411e301fa115,5632479.0,3,17.380000000000003
1e05761e47e6a4968ac2ee128b0d42a4,22390182.0,2,252.34
1e07ee3569fae88ca100375928a7cd35,34469965.0,3,157.32
1e0926e360000226b237bf277aec3380,8918413.0,2,139.51999999999998
1e1a14c38ec99da6b2d8a321b14b62a6,24578498.0,2,23.71
1e205cb5b560915fb3923bb9bdc41d93,28491094.0,5,22.32
1e433d2aca7584032f8f56d51643e605,27162581.0,2,190.75
1e4cc816f19bd6063bbde77d555bcb53,30223365.0,2,138.65
1e5dec3847fa11b24069995161a7b95e,28401986.0,6,32.0
1e6dc17adde78e52b6fa5e634f4454e0,40516148.0,2,226.67000000000002
1e7f48be9fc106bd283fe57cf3952cc1,25499165.0,2,116.24
1e962724461d2c0db4644277169082e3,29825495.0,2,52.68
1ea68e64acf2c139dfb05f7f10783ca0,30591317.0,2,73.77
1eae064dc3a9b6bf4a9c55e13e1b8939,10383639.0,2,211.95999999999998
1ebd0576563f72dc090bbfb7c4068f45,15043832.0,2,101.72
1ed1f7f1679bee0089061c9db1bd783a,38278282.0,2,108.03
1eeab563ee7a786bff818839874fba3f,22542764.0,2,415.78
1ef42abe04ae66f45e23992767d262e1,22359588.0,2,103.55
1f120499af090bbc76911420dd1f93ad,54582803.0,2,44.739999999999995
1f1c78fcbcac0b1245df745efc0122bc,37088578.0,2,237.94
1f22ecb07d25446bf52c51afa93cfa3b,5632104.0,2,1147.36
1f2c5059dad2c277b3b338163b49ca73,20966720.0,2,264.63
1f4a3983dbe5e967482c2f5569f962e0,25414897.0,2,32.0
1f59f1a9f0d35968adf353c1f7a00b86,43285007.0,2,191.75
1f6d48610f32c723924f9af3e88f1c64,33797272.0,2,51.63
1f8b38300bb7bf1d1e94ce980a02b550,6835137.0,2,371.42
1f90117a847636892e3c5bf569f2ac68,23945844.0,2,133.01
1f9756abd497b76eeccb492bfe91df35,14895242.0,3,493.85
1f98d2384ff7a372e6a2d3bb75cbcd54,11956155.0,2,1381.41
1f98e3467d2b48dfb44fc12b137d3447,24545412.0,2,473.97
1fbd81e4d0a0cf9125ca038b43533b7f,21068833.0,4,195.6
1fd9b141b44af187ca80a3639770dc51,23304316.0,2,117.85000000000001
1fdf2b8c15adb50391ced5e39e2985aa,21269556.0,2,37.769999999999996
1fe11e8f0fa5bea7416ec09d6e8d2b4d,52189994.0,2,326.24
1fea3244d38e951f0196b2728aee3bdf,19906791.0,2,230.9
1feb5dc3a11a657cdd12b1cbaed93f65,32207177.0,4,140.78
20001d07954025179c613496803181a6,26454177.0,2,287.21
2004ba7732339d9be65f2236d8887ae4,13846035.0,3,265.05
200d8b1f16d0cc9600022fdc99987a7f,21252723.0,2,168.06
201dff9b3449376eebb3469de6c95d29,26416453.0,2,55.239999999999995
20282afdbe6cf22d5f5a956d8b5a3f78,22451183.0,2,220.09
2028c90d6c4523ae70a285c44010258a,7417450.0,2,338.76
203148662a1b637a67c219d8ada39a93,21185488.0,2,200.48
204efc7a771f1a33fd28465082171f5b,14382842.0,2,296.11
204fa49efb5913a76287284d6e096f69,36965383.0,4,114.8
205d5aa158338f2b733a07326aae8c87,18159888.0,2,77.28999999999999
206b04b38a5dc8404458ec16edeca606,13222320.0,2,226.47
2077863a1e88b8f92369334ec269423a,28533062.0,2,126.12
208ed8bf578938c97d49b3429358a424,22088780.0,2,182.83
208fe9aa6033a77419f8f503b7698e03,6200553.0,2,398.67999999999995
209e5691e2cda59cd71e45417d7f95a2,24380129.0,2,215.78
20ae758fb6688386d9d1540f63d380e0,10809972.0,2,329.83
20d5f85bc761fdb72656f9a89ddc4cbf,45255463.0,3,84.23
20da6828fdc72c5fff13971845f41611,10380644.0,2,101.18
20e575f507faf846b79d7dd349b247eb,13036099.0,3,120.25
211aaecea827d378c879c2b2f667c89d,8467961.0,2,262.66
212de5904c4fe864c3a66f26d3043d97,34397658.0,2,278.9
213b36024bb0b8261de0ffbd652ebc34,12470452.0,2,414.40999999999997
21421ba1bd92005a3b48e6a745e9b8bb,22292667.0,2,557.45
214429b74b04473fdf4f6340af5d9acd,40162211.0,2,127.02
214b0a4ab9181f6b8d921a5af1ecee38,16095297.0,2,41.959999999999994
21559d7ff0ebff720e5e160184338fed,7748967.0,2,171.43
21560f93adbd9ada040a40909ac8619d,28943601.0,2,434.27
21611dfeeecee2c4646828b01d61cd38,23940350.0,2,710.98
21642f939fc937f5b8ee999e362c4883,36622811.0,2,81.63
216ab90e27f18940cfac8f9f02fb4239,7526610.0,2,302.94
216fd197a786370ce9601ee2f6b5a31a,53305100.0,2,63.72
21728a08bf33e19c2091baa0d2ea691a,32814718.0,2,82.7
217394922e43c19740ea4464e63ca8e0,11651796.0,2,220.58999999999997
2177af4b53c4c94064cf2fff52a09376,16786492.0,2,141.43
21915e1eb765a21b294e4e1215483811,22487382.0,2,83.82000000000001
2193e33803ae472856950a43406e2dd4,24558786.0,6,89.27
21989dae247feb80638a5a7ae1d5c25d,44046707.0,2,225.21
21a2d9dc71459dbd3dad219cb9681964,20722828.0,2,608.39
21b01e4f64e8861bc48cf10a263bec7f,49155664.0,2,158.28
21b8eb5599a6aa6e18afd081fef1eb7d,28310058.0,2,76.78
21bde4e982c4681021edabb899bcebfe,26261123.0,2,1304.3600000000001
21c3cb2e65b7575d9e079f7be7987d3c,31451834.0,2,123.99000000000001
21c5ca0b2e2eacc91af538e3a4063e43,15097550.0,2,122.27
21c8aa0cb27943cbf33d75985e28da67,30479616.0,2,209.18
21d3f0a4bf0cccf65dcfe93b8325d250,44301094.0,2,147.19
21de770aa4f3a60388b97b416ad38343,14626701.0,2,150.76
21effa61d72771ba8315ab56ce7fb7ac,24127629.0,2,113.69
21f4a0f496d66f5ad60f6c47caa96515,7757383.0,3,91.22999999999999
220bcdd6ae284ed1a273d99003fa8a0e,17184474.0,2,102.92000000000002
221ae88140600106a982acb69a0add50,18855452.0,2,489.99
221d59abddcd719f3ec72c50078b9e31,7286781.0,2,192.04000000000002
224cbfce49dc24c6396117fcc865d707,21358264.0,2,21.85
224fdd805e76c9c4896fb3fbb73d6dca,37574403.0,2,194.73
2271b98c96ef2dbe4241cbbde7c8c12b,26899644.0,2,340.22999999999996
227aab671ee7cda5c88bd91ef18d8bb1,43814758.0,2,282.04
2280ecb8db2591c39d1c7d3e9caa115c,35953549.0,2,107.2
228828f434a9df087f11af72492fe11a,22843467.0,2,109.34
22920f09c4767962dab3d220ef660498,39429429.0,2,88.32
22a63b86837d5fc401b57324c67007d6,17904693.0,2,57.89
22a7d1fbc31649664ad36d651ca5c169,9699047.0,2,19.89
22ac8971f405f9520b3e7cf37e042ee7,5628978.0,2,207.07999999999998
22b05429f5f6165b033dd8ee7cee1150,19259553.0,3,165.83999999999997
22c74adc2265375db611c05482fa9b7b,31000937.0,2,378.84000000000003
22c8d7801061f27eff57f37ac4ef10e1,14067989.0,2,99.15
22d58ff974f5b038be39be8df0434e35,25211297.0,2,61.78
22dbae7e4d884fa06a81186305fbef4e,20491821.0,2,76.18
22f15b9a5e5b4c1e07d1bd53774fc7ef,9922784.0,2,200.54000000000002
22f6af8201369f9eb96592db3142b9c2,21195123.0,2,805.12
230a1e9f42924d41f37fd22a1d4a9707,3552011.0,3,208.38
230b7f6050862e4d39911debaa3088ef,14967219.0,2,193.04
231d36f5c4b238c26f449ffd98c79180,14024226.0,2,1529.2600000000002
231fb8431f2fdf470021e8c4c373a4de,35750332.0,2,61.78
232007f7d8c26eb8d7daaacb46501783,24601494.0,2,217.74
233182a47c04289c82c046a458f46d56,38891333.0,3,144.75
23339103d82a054f9729b0554ce22e8c,10647110.0,3,243.89000000000001
2333aaab5194813686b0f3971a4615db,9783348.0,2,20.38
233a7eee7867ab099ac4d976ef85fef3,10103920.0,2,115.02
233c8f191c45cef30af148a82ac70020,41592639.0,2,215.31
23514d2198beeaa0c6cae93f7bcece4f,23087828.0,2,241.93
2351e74f4857669771f7362e5faaa54b,34560483.0,2,51.099999999999994
23522c7edbf6c549577add0accf53f2c,22542484.0,4,160.54000000000002
23539ab2fa3d6e255f96114be5d2dbd3,21499998.0,2,331.38
2362e48b42786303ad71363c2af5d58d,6020133.0,2,107.42
237d3fdf39cc51a07103e9b849d2caf4,8379699.0,2,1006.0
23a08414260ab2e277906e5a5851793b,20466815.0,2,1423.52
23ae1bfb4297222c1b522172809a7ca1,11995378.0,2,116.56
23af7ed42b446329e95c7645ba337f86,36447657.0,2,51.14
23b2d37ef78f3c8dcb31f5eefc30190a,20567902.0,2,55.7
23c536b39a65168e3e34354b80b4ecf2,23995991.0,2,214.69
23dc3a062c6c097bcb3940a909e7730f,47962862.0,2,93.84
24049181c10b33c43c2ea12202542690,9142812.0,2,107.23
24072811917876a84c81166f96aed0c1,11477901.0,2,418.63
240f980f7c03e873c538e86792646919,6122457.0,2,553.8
2410195f6521688005612363835a2671,35061755.0,2,166.01
24115a0c9fc9115c586e54fd5f42e8d1,24373461.0,2,219.82
2414843a0c88e4f70415827265b9b31b,21617367.0,2,30.18
24259224caf748993c177ebf964c2e6e,23740340.0,2,213.07
242cfcd883c1b54592f9f3b9c31cc53a,34563222.0,2,57.69
